bank	sound_id	source_id	root_note	key_min	key_max	velocity_min	velocity_max	wem_exists	wav_exists	wem_path	wav_path
midi_instrument_15_probasscontra	286690456	664898109	48	47	50	0	127	True	True	midi_instrument_15_probasscontra\664898109.wem	midi_instrument_15_probasscontra\664898109.wav
midi_instrument_15_probasscontra	139514688	671338639	48	47	50	0	127	True	True	midi_instrument_15_probasscontra\671338639.wem	midi_instrument_15_probasscontra\671338639.wav
midi_instrument_15_probasscontra	725825544	699647599	48	47	50	0	127	True	True	midi_instrument_15_probasscontra\699647599.wem	midi_instrument_15_probasscontra\699647599.wav
midi_instrument_15_probasscontra	452694989	901697251	48	47	50	0	127	True	True	midi_instrument_15_probasscontra\901697251.wem	midi_instrument_15_probasscontra\901697251.wav
midi_instrument_15_probasscontra	837051582	974689441	48	47	50	0	127	True	True	midi_instrument_15_probasscontra\974689441.wem	midi_instrument_15_probasscontra\974689441.wav
midi_instrument_15_probasscontra	825558481	1011183068	48	47	50	0	127	True	True	midi_instrument_15_probasscontra\1011183068.wem	midi_instrument_15_probasscontra\1011183068.wav
midi_instrument_15_probasscontra	565778320	81504650	52	51	54	0	127	True	True	midi_instrument_15_probasscontra\81504650.wem	midi_instrument_15_probasscontra\81504650.wav
midi_instrument_15_probasscontra	266975407	118209703	52	51	54	0	127	True	True	midi_instrument_15_probasscontra\118209703.wem	midi_instrument_15_probasscontra\118209703.wav
midi_instrument_15_probasscontra	201234632	291937394	52	51	54	0	127	True	True	midi_instrument_15_probasscontra\291937394.wem	midi_instrument_15_probasscontra\291937394.wav
midi_instrument_15_probasscontra	591888888	317126068	52	51	54	0	127	True	True	midi_instrument_15_probasscontra\317126068.wem	midi_instrument_15_probasscontra\317126068.wav
midi_instrument_15_probasscontra	823070359	442392159	52	51	54	0	127	True	True	midi_instrument_15_probasscontra\442392159.wem	midi_instrument_15_probasscontra\442392159.wav
midi_instrument_15_probasscontra	360551335	489460873	52	51	54	0	127	True	True	midi_instrument_15_probasscontra\489460873.wem	midi_instrument_15_probasscontra\489460873.wav
midi_instrument_15_probasscontra	727163763	518463613	52	51	54	0	127	True	True	midi_instrument_15_probasscontra\518463613.wem	midi_instrument_15_probasscontra\518463613.wav
midi_instrument_15_probasscontra	951911782	532095333	52	51	54	0	127	True	True	midi_instrument_15_probasscontra\532095333.wem	midi_instrument_15_probasscontra\532095333.wav
midi_instrument_15_probasscontra	781589254	586203635	52	51	54	0	127	True	True	midi_instrument_15_probasscontra\586203635.wem	midi_instrument_15_probasscontra\586203635.wav
midi_instrument_15_probasscontra	32452951	621744087	52	51	54	0	127	True	True	midi_instrument_15_probasscontra\621744087.wem	midi_instrument_15_probasscontra\621744087.wav
midi_instrument_15_probasscontra	267966959	861433086	52	51	54	0	127	True	True	midi_instrument_15_probasscontra\861433086.wem	midi_instrument_15_probasscontra\861433086.wav
midi_instrument_15_probasscontra	895846562	966114515	52	51	54	0	127	True	True	midi_instrument_15_probasscontra\966114515.wem	midi_instrument_15_probasscontra\966114515.wav
midi_instrument_15_probasscontra	136420488	77656620	56	55	58	0	127	True	True	midi_instrument_15_probasscontra\77656620.wem	midi_instrument_15_probasscontra\77656620.wav
midi_instrument_15_probasscontra	736808082	97406501	56	55	58	0	127	True	True	midi_instrument_15_probasscontra\97406501.wem	midi_instrument_15_probasscontra\97406501.wav
midi_instrument_15_probasscontra	644784609	146151346	56	55	58	0	127	True	True	midi_instrument_15_probasscontra\146151346.wem	midi_instrument_15_probasscontra\146151346.wav
midi_instrument_15_probasscontra	744023479	169097093	56	55	58	0	127	True	True	midi_instrument_15_probasscontra\169097093.wem	midi_instrument_15_probasscontra\169097093.wav
midi_instrument_15_probasscontra	617510932	186754559	56	55	58	0	127	True	True	midi_instrument_15_probasscontra\186754559.wem	midi_instrument_15_probasscontra\186754559.wav
midi_instrument_15_probasscontra	970832222	348213716	56	55	58	0	127	True	True	midi_instrument_15_probasscontra\348213716.wem	midi_instrument_15_probasscontra\348213716.wav
midi_instrument_15_probasscontra	636713881	504263104	56	55	58	0	127	True	True	midi_instrument_15_probasscontra\504263104.wem	midi_instrument_15_probasscontra\504263104.wav
midi_instrument_15_probasscontra	479244279	649443580	56	55	58	0	127	True	True	midi_instrument_15_probasscontra\649443580.wem	midi_instrument_15_probasscontra\649443580.wav
midi_instrument_15_probasscontra	342556094	782975611	56	55	58	0	127	True	True	midi_instrument_15_probasscontra\782975611.wem	midi_instrument_15_probasscontra\782975611.wav
midi_instrument_15_probasscontra	735928019	866801284	56	55	58	0	127	True	True	midi_instrument_15_probasscontra\866801284.wem	midi_instrument_15_probasscontra\866801284.wav
midi_instrument_15_probasscontra	454838202	951889313	56	55	58	0	127	True	True	midi_instrument_15_probasscontra\951889313.wem	midi_instrument_15_probasscontra\951889313.wav
midi_instrument_15_probasscontra	538713740	996193745	56	55	58	0	127	True	True	midi_instrument_15_probasscontra\996193745.wem	midi_instrument_15_probasscontra\996193745.wav
midi_instrument_15_probasscontra	559806396	25292100	48	59	64	0	127	True	True	midi_instrument_15_probasscontra\25292100.wem	midi_instrument_15_probasscontra\25292100.wav
midi_instrument_15_probasscontra	596295119	85391074	48	59	62	0	127	True	True	midi_instrument_15_probasscontra\85391074.wem	midi_instrument_15_probasscontra\85391074.wav
midi_instrument_15_probasscontra	1011537681	244395017	48	59	64	0	127	True	True	midi_instrument_15_probasscontra\244395017.wem	midi_instrument_15_probasscontra\244395017.wav
midi_instrument_15_probasscontra	496035854	310273197	48	59	62	0	127	True	True	midi_instrument_15_probasscontra\310273197.wem	midi_instrument_15_probasscontra\310273197.wav
midi_instrument_15_probasscontra	651431620	388970433	48	59	62	0	127	True	True	midi_instrument_15_probasscontra\388970433.wem	midi_instrument_15_probasscontra\388970433.wav
midi_instrument_15_probasscontra	567644648	538861499	48	59	64	0	127	True	True	midi_instrument_15_probasscontra\538861499.wem	midi_instrument_15_probasscontra\538861499.wav
midi_instrument_15_probasscontra	743156457	571562150	48	59	64	0	127	True	True	midi_instrument_15_probasscontra\571562150.wem	midi_instrument_15_probasscontra\571562150.wav
midi_instrument_15_probasscontra	923414602	580164320	48	59	64	0	127	True	True	midi_instrument_15_probasscontra\580164320.wem	midi_instrument_15_probasscontra\580164320.wav
midi_instrument_15_probasscontra	31955547	809989959	48	59	62	0	127	True	True	midi_instrument_15_probasscontra\809989959.wem	midi_instrument_15_probasscontra\809989959.wav
midi_instrument_15_probasscontra	522916022	930910017	48	59	62	0	127	True	True	midi_instrument_15_probasscontra\930910017.wem	midi_instrument_15_probasscontra\930910017.wav
midi_instrument_15_probasscontra	618361305	952396955	48	59	64	0	127	True	True	midi_instrument_15_probasscontra\952396955.wem	midi_instrument_15_probasscontra\952396955.wav
midi_instrument_15_probasscontra	254153070	1025901541	48	59	62	0	127	True	True	midi_instrument_15_probasscontra\1025901541.wem	midi_instrument_15_probasscontra\1025901541.wav
midi_instrument_15_probasscontra	995459806	29647189	64	63	66	0	127	True	True	midi_instrument_15_probasscontra\29647189.wem	midi_instrument_15_probasscontra\29647189.wav
midi_instrument_15_probasscontra	779233313	358736853	64	63	66	0	127	True	True	midi_instrument_15_probasscontra\358736853.wem	midi_instrument_15_probasscontra\358736853.wav
midi_instrument_15_probasscontra	1062965775	583343947	64	63	66	0	127	True	True	midi_instrument_15_probasscontra\583343947.wem	midi_instrument_15_probasscontra\583343947.wav
midi_instrument_15_probasscontra	774635109	634247343	64	63	66	0	127	True	True	midi_instrument_15_probasscontra\634247343.wem	midi_instrument_15_probasscontra\634247343.wav
midi_instrument_15_probasscontra	686923382	848135056	64	63	66	0	127	True	True	midi_instrument_15_probasscontra\848135056.wem	midi_instrument_15_probasscontra\848135056.wav
midi_instrument_15_probasscontra	1021416284	971570521	64	63	66	0	127	True	True	midi_instrument_15_probasscontra\971570521.wem	midi_instrument_15_probasscontra\971570521.wav
midi_instrument_16_proharp	201512292	35513589	12	12	13	0	127	True	True	midi_instrument_16_proharp\35513589.wem	midi_instrument_16_proharp\35513589.wav
midi_instrument_16_proharp	251396847	42176141	12	12	13	0	127	True	True	midi_instrument_16_proharp\42176141.wem	midi_instrument_16_proharp\42176141.wav
midi_instrument_16_proharp	74119139	57782970	12	12	13	0	127	True	True	midi_instrument_16_proharp\57782970.wem	midi_instrument_16_proharp\57782970.wav
midi_instrument_16_proharp	1057542771	523904368	12	12	12	0	120	True	True	midi_instrument_16_proharp\523904368.wem	midi_instrument_16_proharp\523904368.wav
midi_instrument_16_proharp	812858695	718291689	12	12	12	121	127	True	True	midi_instrument_16_proharp\718291689.wem	midi_instrument_16_proharp\718291689.wav
midi_instrument_16_proharp	1017943493	831978724	18	13	18	0	120	True	True	midi_instrument_16_proharp\831978724.wem	midi_instrument_16_proharp\831978724.wav
midi_instrument_16_proharp	637449972	787081137	18	13	18	121	127	True	True	midi_instrument_16_proharp\787081137.wem	midi_instrument_16_proharp\787081137.wav
midi_instrument_16_proharp	174661384	21102558	14	14	15	0	127	True	True	midi_instrument_16_proharp\21102558.wem	midi_instrument_16_proharp\21102558.wav
midi_instrument_16_proharp	338485833	43236477	14	14	15	0	127	True	True	midi_instrument_16_proharp\43236477.wem	midi_instrument_16_proharp\43236477.wav
midi_instrument_16_proharp	1033486764	116917987	14	14	15	0	127	True	True	midi_instrument_16_proharp\116917987.wem	midi_instrument_16_proharp\116917987.wav
midi_instrument_16_proharp	93904964	16857265	16	16	17	0	127	True	True	midi_instrument_16_proharp\16857265.wem	midi_instrument_16_proharp\16857265.wav
midi_instrument_16_proharp	535178175	17820134	16	16	17	0	127	True	True	midi_instrument_16_proharp\17820134.wem	midi_instrument_16_proharp\17820134.wav
midi_instrument_16_proharp	852035289	99130974	16	16	17	0	127	True	True	midi_instrument_16_proharp\99130974.wem	midi_instrument_16_proharp\99130974.wav
midi_instrument_16_proharp	862237151	39514366	18	18	19	0	127	True	True	midi_instrument_16_proharp\39514366.wem	midi_instrument_16_proharp\39514366.wav
midi_instrument_16_proharp	412589780	182808796	18	18	19	0	127	True	True	midi_instrument_16_proharp\182808796.wem	midi_instrument_16_proharp\182808796.wav
midi_instrument_16_proharp	709191695	229329898	18	18	19	0	127	True	True	midi_instrument_16_proharp\229329898.wem	midi_instrument_16_proharp\229329898.wav
midi_instrument_16_proharp	623905584	682535349	24	19	24	0	120	True	True	midi_instrument_16_proharp\682535349.wem	midi_instrument_16_proharp\682535349.wav
midi_instrument_16_proharp	172028909	36046780	24	19	24	121	127	True	True	midi_instrument_16_proharp\36046780.wem	midi_instrument_16_proharp\36046780.wav
midi_instrument_16_proharp	997712335	7307102	20	20	21	0	127	True	True	midi_instrument_16_proharp\7307102.wem	midi_instrument_16_proharp\7307102.wav
midi_instrument_16_proharp	754131237	15848764	20	20	21	0	127	True	True	midi_instrument_16_proharp\15848764.wem	midi_instrument_16_proharp\15848764.wav
midi_instrument_16_proharp	368031473	25332616	20	20	21	0	127	True	True	midi_instrument_16_proharp\25332616.wem	midi_instrument_16_proharp\25332616.wav
midi_instrument_16_proharp	612321164	6408445	22	22	23	0	127	True	True	midi_instrument_16_proharp\6408445.wem	midi_instrument_16_proharp\6408445.wav
midi_instrument_16_proharp	895836635	10681558	22	22	23	0	127	True	True	midi_instrument_16_proharp\10681558.wem	midi_instrument_16_proharp\10681558.wav
midi_instrument_16_proharp	107608905	17706360	22	22	23	0	127	True	True	midi_instrument_16_proharp\17706360.wem	midi_instrument_16_proharp\17706360.wav
midi_instrument_16_proharp	566830185	35513589	24	24	25	0	127	True	True	midi_instrument_16_proharp\35513589.wem	midi_instrument_16_proharp\35513589.wav
midi_instrument_16_proharp	129727823	42176141	24	24	25	0	127	True	True	midi_instrument_16_proharp\42176141.wem	midi_instrument_16_proharp\42176141.wav
midi_instrument_16_proharp	124608684	57782970	24	24	25	0	127	True	True	midi_instrument_16_proharp\57782970.wem	midi_instrument_16_proharp\57782970.wav
midi_instrument_16_proharp	685782351	502950498	30	25	30	0	120	True	True	midi_instrument_16_proharp\502950498.wem	midi_instrument_16_proharp\502950498.wav
midi_instrument_16_proharp	947244265	982120110	30	25	30	121	127	True	True	midi_instrument_16_proharp\982120110.wem	midi_instrument_16_proharp\982120110.wav
midi_instrument_16_proharp	640123401	21102558	26	26	27	0	127	True	True	midi_instrument_16_proharp\21102558.wem	midi_instrument_16_proharp\21102558.wav
midi_instrument_16_proharp	312645820	43236477	26	26	27	0	127	True	True	midi_instrument_16_proharp\43236477.wem	midi_instrument_16_proharp\43236477.wav
midi_instrument_16_proharp	65779121	116917987	26	26	27	0	127	True	True	midi_instrument_16_proharp\116917987.wem	midi_instrument_16_proharp\116917987.wav
midi_instrument_16_proharp	150760805	16857265	28	28	29	0	127	True	True	midi_instrument_16_proharp\16857265.wem	midi_instrument_16_proharp\16857265.wav
midi_instrument_16_proharp	677713187	17820134	28	28	29	0	127	True	True	midi_instrument_16_proharp\17820134.wem	midi_instrument_16_proharp\17820134.wav
midi_instrument_16_proharp	416914183	99130974	28	28	29	0	127	True	True	midi_instrument_16_proharp\99130974.wem	midi_instrument_16_proharp\99130974.wav
midi_instrument_16_proharp	394531207	39514366	30	30	31	0	127	True	True	midi_instrument_16_proharp\39514366.wem	midi_instrument_16_proharp\39514366.wav
midi_instrument_16_proharp	306778641	182808796	30	30	31	0	127	True	True	midi_instrument_16_proharp\182808796.wem	midi_instrument_16_proharp\182808796.wav
midi_instrument_16_proharp	457932371	229329898	30	30	31	0	127	True	True	midi_instrument_16_proharp\229329898.wem	midi_instrument_16_proharp\229329898.wav
midi_instrument_16_proharp	226306448	1004693596	36	31	36	0	120	True	True	midi_instrument_16_proharp\1004693596.wem	midi_instrument_16_proharp\1004693596.wav
midi_instrument_16_proharp	647051770	820109329	36	31	36	121	127	True	True	midi_instrument_16_proharp\820109329.wem	midi_instrument_16_proharp\820109329.wav
midi_instrument_16_proharp	2487790	7307102	32	32	33	0	127	True	True	midi_instrument_16_proharp\7307102.wem	midi_instrument_16_proharp\7307102.wav
midi_instrument_16_proharp	317961472	15848764	32	32	33	0	127	True	True	midi_instrument_16_proharp\15848764.wem	midi_instrument_16_proharp\15848764.wav
midi_instrument_16_proharp	500471384	25332616	32	32	33	0	127	True	True	midi_instrument_16_proharp\25332616.wem	midi_instrument_16_proharp\25332616.wav
midi_instrument_16_proharp	746029909	6408445	34	34	35	0	127	True	True	midi_instrument_16_proharp\6408445.wem	midi_instrument_16_proharp\6408445.wav
midi_instrument_16_proharp	466239779	10681558	34	34	35	0	127	True	True	midi_instrument_16_proharp\10681558.wem	midi_instrument_16_proharp\10681558.wav
midi_instrument_16_proharp	357724406	17706360	34	34	35	0	127	True	True	midi_instrument_16_proharp\17706360.wem	midi_instrument_16_proharp\17706360.wav
